ticker,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,nonDilutedMarketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,fromCurrency,toCurrency,lastMarket,coinMarketCapLink,algorithm,tradeable,dividendRate,dividendYield,fiveYearAvgDividendYield,trailingPE,maxAge,priceHint,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,beta,impliedSharesOutstanding,category,bookValue,priceToBook,fundFamily,legalType,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,latestShareClass,leadInvestor,forwardPE,lastSplitDate,maxAge,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,financialCurrency,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationMean,price_used,liquidity_proxy,ev_ebitda_used
ISAE4.SA,1,2,28.21,28.08,28.08,28.57,28.21,28.08,28.08,28.57,2026-04-05 21:00:00,0.6728,0.26,11.504759,554800,554800,2350242,2358340,2358340.0,28.3,28.31,,,18659575808.0,19760714686,20.99,30.46,30.46,0.98,1.9827088,28.0834,25.19825,1.851,0.06561503,BRL,,,,,,False,2.64,0.0935,8.41,7.612903,1,2,32715005952.0,0.26011,285177872,400945572,0.30563998,0.21741,0.26,658883304,,32.102,0.880942,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.394,2447898880,3.72,2.46159,,3.476,8.954,0.22705519,0.19319427,0.12718,1773360000,,,11.488509,,86400,28.27,hold,2164986112,3.286,3653840896.0,16007349248,3.434,3.756,9411152896,74.672,14.283,0.05001,0.12099,3703115008,284613248,-1215500032,-0.394,0.193,0.39348,0.38825,0.35616,0.26011,BRL,32.8,22.0,27.43786,27.1,14,3.35714,28.27,66670271.8,8.954
EZTC3.SA,1,2,13.63,13.7,13.46,13.88,13.63,13.7,13.46,13.88,2025-11-18 21:00:00,0.553,0.521,5.9150157,706400,706400,1995803,2191510,2191510.0,13.55,13.56,0,0,3758215168.0,3780403538,9.995628,16.719673,47.925537,0.963501,2.2688797,14.9716,13.216793,0.0,0.0,BRL,,,,,,False,1.22,0.09060001,4.0,6.913265,1,2,4012765696.0,0.32848,107246414,277359027,0.58012,0.24707001,0.521,277359027,,18.507,0.73161507,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.384,544107008,1.96,2.29078,12.715559:10,2.423,9.744,0.13871932,0.19319427,0.793196,1763510400,,,5.9106503,2025-12-09 21:00:00,86400,13.55,buy,1233181056,4.446,411840000.0,1419590016,3.371,5.661,1656418944,27.192,5.972,0.03749,0.10967,675508992,448148512,300587008,0.377,-0.02,0.40780997,0.24863,0.33238998,0.32848,BRL,23.0,13.0,18.41818,18.6,11,2.45455,13.55,29694960.5,9.744
RDOR3.SA,1,2,37.04,37.02,36.84,37.55,37.04,37.02,36.84,37.55,2025-12-18 21:00:00,1.5723,0.903,13.112834,6111000,6111000,6622406,8312730,8312730.0,37.2,37.21,,,81889533952.0,81581182824,27.8,48.41,77.3,19.35,1.4695071,41.3342,40.03585,4.293,0.11590173,BRL,,,,,,False,3.34,0.09020001,2.29,17.455399,1,2,95538225152.0,0.084130004,982668832,2202515735,0.52843,0.3193,0.903,2202515735,,8.771,4.2458105,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.267,4688417792,2.13,2.83539,,1.714,8.343,0.29284465,0.19319427,3.681114,1766102400,,,13.133996,,86400,37.22,strong_buy,40560496640,18.383,11450703872.0,52103921664,2.681,2.79,55725850624,240.987,25.256,0.059809998,0.20047002,12178480128,4299656192,538366976,0.238,0.119,0.21854,0.20548001,0.17809,0.084130004,BRL,56.0,36.7,50.43846,52.0,13,1.30769,37.22,309399810.59999996,8.343
AZZA3.SA,1,2,28.04,28.21,27.2,28.21,28.04,28.21,27.2,28.21,2025-12-21 21:00:00,0.177,0.284,5.7212696,759100,759100,3170203,4272310,4272310.0,27.33,27.35,,,5521937920.0,5663318685,21.6,45.66,105.99,17.01,0.4671888,25.524,30.1383,0.0,0.0,BRL,,,,,,False,2.48,0.0883,2.73,8.412308,1,2,8571361280.0,0.07709,122922513,201972849,0.38157,0.49408,0.284,201972849,,39.547,0.69082355,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,,911200000,3.25,4.77866,,0.725,4.669,0.2191304,0.19319427,1.584744,1766361600,,,5.717084,,86400,27.33,buy,1081299968,5.361,1835699968.0,3996600064,1.265,1.839,11819499520,50.1,58.595,0.04634,0.11609,6495300096,444169504,1075000064,,-0.041,0.54954,0.15531,0.072129995,0.07709,BRL,44.0,28.0,35.30769,35.0,13,1.78571,27.33,116762232.3,4.669
VALE3.SA,1,2,78.84,79.1,78.71,79.71,78.84,79.1,78.71,79.71,2025-12-11 21:00:00,2.0855,0.945,6.8153934,6746800,6746800,29470103,24683000,24683000.0,78.83,78.86,0,0,336593289216.0,336550627262,48.77,91.62,120.45,2.75,1.5758482,83.3006,65.79175,5.477,0.06946982,BRL,,,,,,False,6.9,0.0875,10.04,26.911263,1,2,415408619520.0,0.06467,3967660390,4268780141,0.0645,0.47015,0.945,4268780153,,43.174,1.8270254,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,,13813999616,2.93,11.569398,2:1,1.945,5.404,0.37065363,0.19319427,3.581771,1765497600,,,35.773243,2007-09-02 21:00:00,86400,78.82,buy,41628999680,9.752,76863995904.0,115859996672,0.716,1.153,213594996736,61.326,50.037,0.077870004,0.05867,74708000768,15446250496,48765001728,,0.005,0.34976003,0.35986,0.27639,0.06467,BRL,101.95034,72.63825,87.88038,87.63217,12,2.5,78.82,1945514059.9999998,5.404
CPLE3.SA,1,2,14.4,14.35,14.34,14.68,14.4,14.35,14.34,14.68,2026-01-01 21:00:00,1.3632001,0.413,12.590196,2967100,2967100,21975629,19521000,19521000.0,14.41,14.43,0,0,42858127360.0,42769012665,9.26,15.16,15.16,0.575,1.6410141,13.6954,12.513,0.825,0.057291668,BRL,,,,,,False,1.22,0.085,5.63,16.033335,1,2,59908018176.0,0.10295,1838503232,2970071062,0.27614,0.6993,0.413,2970071062,,7.788,1.8502824,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.819,2669715968,0.9,1.14613,10:1,2.294,9.647,0.52542377,0.19319427,0.824896,1767312000,,,12.572745,2021-03-11 21:00:00,86400,14.41,strong_buy,3131258112,1.054,6210173952.0,20308305920,0.924,0.984,26116855808,87.945,8.793,0.05099,0.10955,4720097792,4384007168,3028459008,0.883,-0.002,0.18073,0.23778,0.06544,0.10295,BRL,19.0,13.5,15.01615,14.5,13,1.38462,14.41,281297610.0,9.647
KLBN4.SA,1,4,3.85,3.85,3.83,3.88,3.85,3.85,3.83,3.88,2025-12-15 21:00:00,1.4699,0.191,1.829384,884600,884600,2956937,3243370,3243370.0,3.85,3.86,0,0,23681839104.0,23643402076,3.415841,4.21,6.70927,0.460846,1.1441879,3.901,3.6884992,1.652,0.42909092,BRL,,,,,,False,0.33,0.085,3.48,16.782608,1,4,38806622208.0,0.06779,1226975095,3843679181,0.0,0.19944,0.191,6135191417,,6.427,0.60059124,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.796,1403134976,0.23,2.11,101:100,1.875,5.354,-0.015569627,0.19319427,0.180583,1765843200,,,,2025-12-17 21:00:00,86400,3.86,none,10891384832,8.876,7247519744.0,38458572800,1.598,2.059,20697507840,267.053,16.867,0.025929999,0.14569001,5647795200,3186363136,6396243968,-0.796,-0.02,0.27287,0.35016,0.07498,0.06779,BRL,24.75248,24.75248,24.75248,24.75248,1,,3.86,12519408.2,5.354
PGMN3.SA,1,2,6.16,6.2,6.09,6.26,6.16,6.2,6.09,6.26,2025-12-25 21:00:00,1.2136,0.129,9.578125,918200,918200,5823924,9673150,9673150.0,6.12,6.13,,,4194358272.0,4234135179,3.04,7.62,13.143713,2.149092,0.28137913,6.6504,4.7835917,0.258,0.041883115,BRL,,,,,,False,0.51,0.082399994,,14.595239,1,2,7575614976.0,0.01746,82543356,658009592,0.60533,0.17693001,0.129,684234638,,4.677,1.3106693,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.945,260282000,0.42,0.64,,0.508,7.477,1.013072,0.19319427,0.256518,1766707200,,,9.578125,,86400,6.13,buy,185794000,0.282,1013251008.0,3690009088,0.492,1.59,14906429440,119.287,24.041,0.056339998,0.089729995,4763098112,-167316128,200372000,0.808,0.191,0.31952998,0.06797,0.05988,0.01746,BRL,10.0,5.0,7.85714,8.0,7,1.875,6.13,59296409.5,7.477
SMFT3.SA,1,2,18.53,18.5,18.44,18.97,18.53,18.5,18.44,18.97,2025-12-07 21:00:00,1.0037999,0.488,8.738835,1670400,1670400,7389662,8905080,8905080.0,18.54,18.55,,,11381379072.0,11381379045,18.07,27.52,33.19,9.63,1.5716459,21.136,23.396591,0.0,0.0,BRL,,,,,,False,1.48,0.0798,,17.817308,1,2,21394274304.0,0.088199995,295041526,614213656,0.13932,0.71286005,0.488,614213656,,9.479,1.9580123,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.303,638688000,1.04,2.12042,21:1,2.954,8.145,-0.07024586,0.19319427,0.841735,1765152000,,,8.603785,2021-06-22 21:00:00,86400,18.52,strong_buy,3426137088,5.737,2626713088.0,13751504896,1.314,1.316,7241694208,242.813,12.167,0.0531,0.11505,3076961024,-13216000,2092679936,0.28,0.265,0.42490003,0.36271998,0.23433,0.088199995,BRL,38.0,26.0,32.11538,32.0,13,1.46154,18.52,164922081.6,8.145
CEAB3.SA,1,2,11.51,11.53,11.43,11.86,11.51,11.53,11.43,11.86,2025-12-25 21:00:00,0.2958,1.132,5.8611317,3906500,3906500,10935239,10455570,10455570.0,11.58,11.6,,,3513806336.0,3486543984,9.44,21.3,21.3,1.88,0.44016343,11.8528,15.3258,0.0,0.0,BRL,,,,,,False,0.9,0.0785,,6.1375666,1,2,5183885824.0,0.07354,207602339,302914334,0.30923,0.22497,1.132,302914334,,12.238,0.94623303,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.229,587089024,1.89,1.97914,,0.649,4.538,0.06475484,0.19319427,0.5216,1766707200,,,5.851026,,86400,11.58,strong_buy,1043374976,3.444,1142244992.0,2740715008,1.08,1.463,7982958080,73.932,26.354,0.0635,0.16736999,4298155008,4081000,1312328960,0.206,-0.032,0.53841996,0.14309,0.15313,0.07354,BRL,24.5,17.0,20.15833,19.25,12,1.33333,11.58,121075500.6,4.538
MOVI3.SA,1,2,11.68,11.64,11.58,12.03,11.68,11.64,11.58,12.03,2025-12-21 21:00:00,0.28,0.351,8.493933,1143000,1143000,4829487,5160494,5160494.0,11.63,11.64,0,0,4001582080.0,4015333148,4.02,14.97,23.49,3.3,0.28059155,12.278548,9.372687,0.178,0.015239726,BRL,,,,,,False,0.91,0.0783,3.32,18.774195,1,2,20191797248.0,0.01951,115054688,343778523,0.65549004,0.11276,0.351,343778524,,8.204,1.4212579,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.106,278191008,0.62,1.37039,,1.416,3.925,1.8280871,0.19319427,0.739591,1766361600,,,8.508526,,86400,11.65,buy,3316904960,9.758,5144406016.0,19538487296,0.539,0.685,14261235712,700.647,41.955,0.066360004,0.10215,4575046144,2856065536,1347320960,-0.068,-0.003,0.3208,0.36073002,0.22680001,0.01951,BRL,17.70611,10.0,13.89278,13.8,13,2.0,11.65,60119755.1,3.925
ODPV3.SA,1,2,13.21,13.19,13.04,13.33,13.21,13.19,13.04,13.33,2025-12-18 21:00:00,0.9008,0.534,11.558506,2512000,2512000,3895887,8042630,8042630.0,13.13,13.15,0,0,7157073408.0,7200680987,10.25,16.57,17.181818,1.477272,2.824569,12.1228,12.1771,1.383,0.10469341,BRL,,,,,,False,1.0,0.0758,4.36,12.271028,1,2,6652400128.0,0.22673,252879631,545093186,0.52889997,0.38597,0.534,545093186,,2.367,5.5513306,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,-0.037,574505024,1.07,1.13596,11:10,2.625,7.623,0.19439423,0.19319427,0.243543,1766102400,,,11.567309,2022-04-04 21:00:00,86400,13.12,hold,570948992,1.047,872633024.0,22315000,0.828,0.917,2533863936,1.729,4.664,0.24384001,0.447,1490049024,393080000,535923008,-0.033,0.075,0.58805,0.34439,0.33845,0.22673,BRL,18.0,11.5,14.23333,13.1,9,2.88889,13.12,105519305.6,7.623
KEPL3.SA,1,2,7.74,7.78,7.7,7.81,7.74,7.78,7.7,7.81,2025-12-15 21:00:00,0.5992,0.027,9.137676,713900,713900,3049601,4042420,4042420.0,7.75,7.77,0,0,1348521856.0,1341588519,6.92,10.52,100.0,1.083333,0.90486604,9.5612,8.5731,0.0,0.0,BRL,,,,,,False,0.54,0.069699995,7.93,8.644444,1,2,1358319488.0,0.10486,152497362,173331850,0.115930006,0.29723,0.027,173331850,,4.467,1.7371838,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,0.285,156270000,0.9,0.85142,2:1,0.911,6.088,-0.016518414,0.19319427,0.144232,1765843200,,,9.114186,2023-04-03 21:00:00,86400,7.77,buy,316431008,1.826,223096992.0,333161984,1.353,1.956,1490300032,43.031,8.599,0.07988,0.20629999,353991008,-62335376,120350000,0.29,-0.134,0.23753001,0.1497,0.15231,0.10486,BRL,9.5,9.0,9.25,9.25,2,2.0,7.77,31409603.4,6.088
CAML3.SA,1,2,6.07,6.13,6.02,6.15,6.07,6.13,6.02,6.15,2026-05-31 21:00:00,0.6323,0.286,8.189189,233300,233300,1112891,910130,910130.0,6.04,6.06,0,0,2066891648.0,2070302378,3.71,7.1,15.26,3.5,0.17803612,6.4668,5.4894,0.073,0.012026358,BRL,,,,,,False,0.41,0.067600004,4.2,13.173913,1,2,6227418624.0,0.014140001,31129571,341071232,0.69958,0.11801,0.286,341071232,,10.11,0.59940654,,,2025-02-27 21:00:00,2026-02-27 21:00:00,2025-11-29 21:00:00,-0.006,164134000,0.46,0.74,,0.536,8.027,0.57253885,0.19319427,0.190576,1859241600,,,8.189189,,86400,6.05,buy,2531821056,7.423,775820032.0,6688648192,1.143,1.773,11609395200,193.96,34.038,0.030480001,0.04689,2480495104,489250240,1072009024,-0.009,-0.051,0.21365999,0.06683,0.05461,0.014140001,BRL,10.0,4.5,7.51429,8.0,7,2.25,6.05,5506286.5,8.027
UGPA3.SA,1,2,25.94,26.04,25.91,26.73,25.94,26.04,25.91,26.73,2025-12-07 21:00:00,0.7443,0.594,10.121667,1913400,1913400,6087374,8322780,8322780.0,26.46,26.5,0,0,28300802048.0,27723671649,15.58,28.0,6427221.5,2.884141,0.19878411,25.2214,20.99965,0.0,0.0,BRL,,,,,,False,1.75,0.0675,3.24,11.2680855,1,2,44592611328.0,0.017239999,624381274,1068761436,0.32734,0.41289002,0.594,1068761436,,14.659,1.8050343,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.616,2660165120,2.35,2.61617,2:1,0.313,6.988,0.50551367,0.19319427,1.0,1765152000,,,10.114021,2019-04-17 21:00:00,86400,26.49,buy,7026883072,6.575,6381184000.0,21832894464,1.148,1.619,142369538048,123.137,132.841,0.06954,0.16381,9358840832,1854222720,5452502016,-0.595,0.072,0.06574,0.04482,0.03091,0.017239999,BRL,34.0,22.0,27.825,27.75,16,2.125,26.49,220470442.2,6.988
LAVV3.SA,1,2,15.32,15.32,15.07,15.67,15.32,15.32,15.07,15.67,2026-02-02 21:00:00,0.3243,,4.2408967,410500,410500,715350,1060300,1060300.0,15.14,15.15,,,2958876160.0,2994054272,8.95,18.98,18.98,4.22,1.6798453,17.423,14.80245,0.0,0.0,BRL,,,,,,False,1.02,0.0668,,6.4152546,1,2,2841918208.0,0.23507999,39059510,195434352,0.62113,0.24836999,,195434353,,7.661,1.9775486,,,2025-12-30 21:00:00,2026-12-30 21:00:00,2025-12-30 21:00:00,-0.128,414072000,2.36,3.57,,1.613,7.373,0.59916496,0.19319427,1.023362,1770076800,,,4.050802,,86400,15.14,strong_buy,906161984,4.637,385441984.0,470535008,2.664,4.463,1761398016,26.423,,0.05894,0.26358998,615308992,-516259744,-174692000,-0.128,-0.079,0.34932998,0.21882999,0.19850999,0.23507999,BRL,26.0,18.0,22.0,23.0,5,1.4,15.14,16052942.0,7.373
WIZC3.SA,1,2,9.03,9.0,8.94,9.11,9.03,9.0,8.94,9.11,2025-12-28 21:00:00,0.21059999,0.861,8.220183,191500,191500,533750,578970,578970.0,8.97,8.98,,,1432769280.0,1443962756,5.74,10.37,23.39,4.94,1.0490345,9.4188,8.4661,0.316,0.034994464,BRL,,,,,,False,0.57,0.0627,5.99,7.5294113,1,2,2152497664.0,0.13915,75354708,159907282,0.52876,0.04328,0.861,159907283,,4.364,2.0577452,,,2024-12-30 21:00:00,2025-12-30 21:00:00,2025-09-29 21:00:00,0.105,190056992,1.19,1.09,2:1,1.576,3.081,0.42654026,0.19319427,0.316091,1766966400,,,,2021-04-15 21:00:00,86400,8.98,none,294257984,1.84,698620032.0,397276992,0.966,1.072,1365798016,30.481,8.541,0.15544,0.27255,845518976,391504736,510968000,0.105,0.029,0.61907,0.51151,0.47759,0.13915,BRL,11.0,10.0,10.66667,11.0,3,,8.98,5199150.600000001,3.081
